date;Geo;values;values_B_E
2010-01-01;Europe;0,161681019874651;0,198257344928480
2011-01-01;Europe;0,165191181878104;0,201239547520494
2012-01-01;Europe;0,162932330099567;0,200460521027420
2013-01-01;Europe;0,161371329930865;0,198081263572282
2014-01-01;Europe;0,164153300222361;0,198760590844050
2015-01-01;Europe;0,170964332339758;0,203863082871149
2016-01-01;Europe;0,172147976401540;0,204156390319811
2017-01-01;Europe;0,171260145790577;0,203170732763268
2018-01-01;Europe;0,169833821711116;0,201758962231636
2019-01-01;Europe;0,167496412018557;0,199838619926133
2020-01-01;Europe;0,163597194430502;0,196944463649135
2021-01-01;Europe;0,166903573710956;0,201657522915256
2022-01-01;Europe;0,168131890215301;0,205504151346146
2023-01-01;Europe;0,166227122504610;0,205381109694948
1995-01-01;France;0,166237278811772;0,196502246263867
1996-01-01;France;0,162316382865564;0,193270072757422
1997-01-01;France;0,164381947308768;0,193141682639483
1998-01-01;France;0,164252336255050;0,193620269606442
1999-01-01;France;0,161690417250643;0,189919439255025
2000-01-01;France;0,161393638589171;0,188827006026354
2001-01-01;France;0,155934613472677;0,183070137917481
2002-01-01;France;0,150821551929074;0,179187118065752
2003-01-01;France;0,145326166782260;0,172986857768645
2004-01-01;France;0,141026561144132;0,169150969863443
2005-01-01;France;0,136380458802649;0,164006342661333
2006-01-01;France;0,131000734981239;0,158210755870179
2007-01-01;France;0,129568117751843;0,152973982388644
2008-01-01;France;0,123407174790343;0,145736987569758
2009-01-01;France;0,117171496697097;0,140357242645819
2010-01-01;France;0,114616278875731;0,137924896678700
2011-01-01;France;0,115757853447749;0,139795183662297
2012-01-01;France;0,115410928772346;0,140570834388706
2013-01-01;France;0,115389129932452;0,141364461552309
2014-01-01;France;0,114674947982337;0,140813499167199
2015-01-01;France;0,116584987999793;0,142717586987526
2016-01-01;France;0,115052659518527;0,140795476740168
2017-01-01;France;0,113802697679374;0,138277694123880
2018-01-01;France;0,112125970015749;0,137421316319102
2019-01-01;France;0,112459081838168;0,138588621328199
2020-01-01;France;0,105923887929684;0,133816759504342
2021-01-01;France;0,101944039264047;0,129110990371110
2022-01-01;France;0,106671240650861;0,132563379327286
2023-01-01;France;0,108171370670641;0,152239408295258
1995-01-01;Italie;0,210229764224827;0,239492151054850
1996-01-01;Italie;0,205789511060424;0,234439184049378
1997-01-01;Italie;0,204753862315080;0,233378153687807
1998-01-01;Italie;0,204636530478022;0,233679988872358
1999-01-01;Italie;0,199189432103413;0,227920627655413
2000-01-01;Italie;0,196119324819977;0,222730626894963
2001-01-01;Italie;0,190188781267312;0,216732223043449
2002-01-01;Italie;0,186418646711464;0,213669039157894
2003-01-01;Italie;0,178339348234476;0,204488115609132
2004-01-01;Italie;0,176192271499581;0,202317573245068
2005-01-01;Italie;0,172529147608289;0,199082345192460
2006-01-01;Italie;0,174169762227303;0,201328320056171
2007-01-01;Italie;0,177727608592244;0,204670801911104
2008-01-01;Italie;0,171503112431626;0,200954680304080
2009-01-01;Italie;0,151773674884499;0,182201201846618
2010-01-01;Italie;0,158182276292811;0,186810004812925
2011-01-01;Italie;0,158254364244702;0,186364167990434
2012-01-01;Italie;0,154298056380674;0,185327474832592
2013-01-01;Italie;0,154218391096801;0,186092620651412
2014-01-01;Italie;0,155495429619087;0,186507542054847
2015-01-01;Italie;0,160138879835274;0,188585523729393
2016-01-01;Italie;0,164717631963880;0,193324029137212
2017-01-01;Italie;0,166256193526777;0,195029605292298
2018-01-01;Italie;0,167265903956036;0,196888202025169
2019-01-01;Italie;0,165955831952778;0,196926091083449
2020-01-01;Italie;0,161324189173076;0,194176400103057
2021-01-01;Italie;0,172826567432532;0,206071045196118
2022-01-01;Italie;0,173260549405721;0,208087419603510
2023-01-01;Italie;0,174816287689253;0,204054976796899
